dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.352062,18.504727,12.612339,2.414133,0.384395,-0.340031,5.673365
0.020000,11.391898,18.477179,12.660772,2.421672,0.376927,-0.373414,5.683003
0.020000,11.432123,18.449938,12.709353,2.429047,0.368777,-0.407479,5.692810
0.020000,11.472735,18.423016,12.758078,2.436246,0.359936,-0.442060,5.702782
0.020000,11.513732,18.396427,12.806943,2.443250,0.350210,-0.486316,5.712914
0.020000,11.555114,18.370185,12.855944,2.450049,0.339955,-0.512749,5.723201
0.020000,11.596878,18.344304,12.905076,2.456631,0.329102,-0.542655,5.733638
0.020000,11.639020,18.318798,12.954336,2.462980,0.317452,-0.582510,5.744221
0.020000,11.681536,18.293680,13.003718,2.469082,0.305117,-0.616713,5.754943
0.020000,11.724423,18.268964,13.053216,2.474925,0.292115,-0.650115,5.765799
0.020000,11.767673,18.244664,13.102826,2.480494,0.278466,-0.682452,5.776782
0.020000,11.811282,18.220791,13.152541,2.485762,0.263413,-0.752670,5.787885
0.020000,11.855242,18.197361,13.202356,2.490741,0.248943,-0.723500,5.799103
0.020000,11.899547,18.174384,13.252264,2.495414,0.233661,-0.764090,5.810427
0.020000,11.944188,18.151873,13.302260,2.499769,0.217710,-0.797556,5.821850
0.020000,11.989156,18.129840,13.352336,2.503790,0.201052,-0.832901,5.833366
0.020000,12.034442,18.108297,13.402485,2.507445,0.182749,-0.915137,5.844965
0.020000,12.080036,18.087255,13.452700,2.510782,0.166881,-0.793372,5.856640
0.020000,12.125928,18.066724,13.502976,2.513770,0.149369,-0.875635,5.868384
0.020000,12.172106,18.046713,13.553303,2.516368,0.129905,-0.973197,5.880187
0.020000,12.218559,18.027233,13.603675,2.518610,0.112106,-0.889962,5.892041
0.020000,12.265276,18.008292,13.654085,2.520513,0.095141,-0.848222,5.903939
0.020000,12.312242,17.989898,13.704525,2.521995,0.074135,-1.050313,5.915871
0.020000,12.359446,17.972058,13.754988,2.523142,0.057308,-0.841357,5.927829
0.020000,12.406875,17.954779,13.805467,2.523922,0.039048,-0.912972,5.939804
0.020000,12.454515,17.938067,13.855952,2.524292,0.018456,-1.029625,5.951789
0.020000,12.502353,17.921926,13.906440,2.524363,0.003582,-0.743676,5.963774
0.020000,12.550373,17.906363,13.956919,2.523989,-0.018711,-1.114672,5.975752
0.020000,12.598564,17.891379,14.007386,2.523346,-0.032129,-0.670887,5.987714
0.020000,12.646911,17.876978,14.057832,2.522283,-0.053163,-1.051685,5.999653
0.020000,12.695399,17.863162,14.108250,2.520923,-0.068018,-0.742744,6.011560
0.020000,12.744016,17.849932,14.158635,2.519246,-0.083840,-0.791123,6.023428
0.020000,12.792746,17.837290,14.208979,2.517164,-0.104094,-1.012683,6.035250
0.020000,12.841577,17.825234,14.259276,2.514861,-0.115170,-0.553822,6.047019
0.020000,12.890496,17.813764,14.309521,2.512251,-0.130472,-0.765102,6.058727
0.020000,12.939487,17.802879,14.359707,2.509284,-0.148357,-0.894244,6.070369
0.020000,12.988538,17.792577,14.409828,2.506087,-0.159859,-0.575091,6.081937
0.020000,13.037638,17.782854,14.459881,2.502643,-0.172188,-0.616455,6.093426
0.020000,13.086773,17.773707,14.509860,2.498947,-0.184803,-0.630758,6.104831
0.020000,13.135931,17.765132,14.559760,2.495014,-0.196678,-0.593725,6.116146
0.020000,13.167723,17.759760,14.592003,1.612146,-44.143382,-2197.335224,6.114851
0.020000,13.205310,17.753330,14.630136,1.906653,14.725351,2943.436638,6.112718
0.020000,13.243005,17.746803,14.668392,1.912783,0.306502,-720.942434,6.110724
0.020000,13.280806,17.740181,14.706769,1.918848,0.303262,-0.162022,6.108869
0.020000,13.318714,17.733471,14.745266,1.924853,0.300249,-0.150615,6.107151
0.020000,13.356728,17.726678,14.783882,1.930802,0.297462,-0.139344,6.105570
0.020000,13.394847,17.719807,14.822616,1.936700,0.294898,-0.128202,6.104123
0.020000,13.433072,17.712861,14.861467,1.942552,0.292555,-0.117179,6.102810
0.020000,13.471403,17.705848,14.900434,1.948360,0.290429,-0.106267,6.101629
0.020000,13.509840,17.698770,14.939517,1.954131,0.288520,-0.095458,6.100581
0.020000,13.548382,17.691634,14.978714,1.959867,0.286825,-0.084740,6.099664
0.020000,13.587030,17.684445,15.018026,1.965574,0.285343,-0.074105,6.098877
0.020000,13.625785,17.677206,15.057451,1.971255,0.284073,-0.063542,6.098220
0.020000,13.664647,17.669924,15.096989,1.976916,0.283012,-0.053041,6.097692
0.020000,13.703617,17.662603,15.136640,1.982559,0.282160,-0.042590,6.097293
0.020000,13.742694,17.655248,15.176404,1.988189,0.281516,-0.032181,6.097023
0.020000,13.781881,17.647864,15.216280,1.993811,0.281080,-0.021801,6.096882
0.020000,13.821177,17.640456,15.256269,1.999428,0.280851,-0.011440,6.096869
0.020000,13.860585,17.633030,15.296370,2.005044,0.280830,-0.001089,6.096984
0.020000,13.900104,17.625590,15.336583,2.010665,0.281015,0.009264,6.097228
0.020000,13.939736,17.618141,15.376909,2.016293,0.281408,0.019629,6.097600
0.020000,13.979482,17.610689,15.417348,2.021933,0.282008,0.030016,6.098102
0.020000,14.019343,17.603238,15.457899,2.027589,0.282817,0.040434,6.098732
0.020000,14.059321,17.595794,15.498565,2.033266,0.283834,0.050894,6.099492
0.020000,14.099418,17.588363,15.539344,2.038967,0.285062,0.061404,6.100383
0.020000,14.139634,17.580949,15.580238,2.044697,0.286502,0.071974,6.101405
0.020000,14.179972,17.573558,15.621247,2.050460,0.288154,0.082611,6.102558
0.020000,14.220433,17.566196,15.662372,2.056261,0.290021,0.093325,6.103844
0.020000,14.261018,17.558868,15.703615,2.062103,0.292103,0.104123,6.105264
0.020000,14.301731,17.551579,15.744974,2.067991,0.294403,0.115012,6.106818
0.020000,14.342572,17.544335,15.786453,2.073929,0.296923,0.125999,6.108507
0.020000,14.383544,17.537143,15.828051,2.079923,0.299665,0.137089,6.110334
0.020000,14.424649,17.530007,15.869771,2.085975,0.302631,0.148288,6.112299
0.020000,14.465889,17.522935,15.911613,2.092092,0.305823,0.159600,6.114404
0.020000,14.507266,17.515931,15.953578,2.098277,0.309243,0.171028,6.116651
0.020000,14.548782,17.509003,15.995669,2.104535,0.312895,0.182576,6.119040
0.020000,14.590441,17.502157,16.037886,2.110870,0.316780,0.194245,6.121574
0.020000,14.632244,17.495399,16.080232,2.117288,0.320901,0.206034,6.124255
0.020000,14.674194,17.488735,16.122708,2.123793,0.325259,0.217943,6.127085
0.020000,14.716293,17.482173,16.165316,2.130390,0.329859,0.229970,6.130065
0.020000,14.758545,17.475720,16.208057,2.137085,0.334701,0.242109,6.133198
0.020000,14.800951,17.469382,16.250935,2.143880,0.339788,0.254365,6.136487
0.020000,14.843516,17.463167,16.293951,2.150794,0.345691,0.295118,6.139934
0.020000,14.886241,17.457082,16.337107,2.157810,0.350806,0.255776,6.143541
0.020000,14.929130,17.451136,16.380406,2.164943,0.356647,0.292022,6.147311
0.020000,14.972185,17.445335,16.423850,2.172198,0.362738,0.304591,6.151247
0.020000,15.015409,17.439689,16.467442,2.179580,0.369082,0.317198,6.155352
0.020000,15.058806,17.434205,16.511183,2.187093,0.375679,0.329822,6.159628
0.020000,15.102378,17.428891,16.555078,2.194744,0.382564,0.344271,6.164080
0.020000,15.146129,17.423757,16.599130,2.202562,0.390866,0.415089,6.168710
0.020000,15.190062,17.418813,16.643340,2.210504,0.397135,0.313425,6.173521
0.020000,15.234179,17.414066,16.687712,2.218599,0.404739,0.380222,6.178518
0.020000,15.278484,17.409527,16.732249,2.226851,0.412588,0.392430,6.183703
0.020000,15.322980,17.405206,16.776954,2.235283,0.421584,0.449833,6.189081
0.020000,15.367671,17.401113,16.821832,2.243884,0.430074,0.424510,6.194655
0.020000,15.412559,17.397258,16.866885,2.252639,0.437738,0.383182,6.200430
0.020000,15.457646,17.393654,16.912116,2.261569,0.446512,0.438685,6.206409
0.020000,15.502937,17.390310,16.957531,2.270726,0.457826,0.565723,6.212597
0.020000,15.548434,17.387238,17.003131,2.280025,0.464991,0.358226,6.218998
0.020000,15.594140,17.384452,17.048921,2.289510,0.474240,0.462445,6.225615
0.020000,15.640057,17.381962,17.094906,2.299244,0.486683,0.622159,6.232455
0.020000,15.686188,17.379783,17.141089,2.309118,0.493705,0.351121,6.239521
0.020000,15.732535,17.377926,17.187473,2.319213,0.504772,0.553336,6.246817
0.020000,15.779101,17.376407,17.234063,2.329524,0.515549,0.538854,6.254349
0.020000,15.825886,17.375238,17.280863,2.340000,0.523800,0.412556,6.262121
0.020000,15.872894,17.374436,17.327878,2.350743,0.537126,0.666297,6.270138
0.020000,15.920125,17.374014,17.375111,2.361618,0.543744,0.330906,6.278404
0.020000,15.967580,17.373988,17.422566,2.372773,0.557734,0.699487,0.003739
0.020000,16.015260,17.374375,17.470247,2.384052,0.563973,0.311948,0.012518
0.020000,16.063165,17.375190,17.518159,2.395612,0.578008,0.701755,0.021560
0.020000,16.111294,17.376451,17.566305,2.407294,0.584098,0.304501,0.030870
0.020000,16.159648,17.378176,17.614690,2.419223,0.596455,0.617861,0.040452
0.020000,16.208224,17.380381,17.663316,2.431302,0.603960,0.375252,0.050311
0.020000,16.257020,17.383085,17.712187,2.443561,0.612915,0.447716,0.060450
0.020000,16.306035,17.386307,17.761307,2.456016,0.622751,0.491817,0.070873
0.020000,16.355263,17.390066,17.810679,2.468583,0.628372,0.281053,0.081584
0.020000,16.404702,17.394381,17.860305,2.481315,0.636602,0.411487,0.092586
0.020000,16.454345,17.399272,17.910189,2.494183,0.643384,0.339122,0.103882
0.020000,16.504186,17.404760,17.960332,2.507131,0.647390,0.200274,0.115474
0.020000,16.554219,17.410864,18.010735,2.520169,0.651924,0.226693,0.127364
0.020000,16.604435,17.417605,18.061401,2.533309,0.656975,0.252556,0.139554
0.020000,16.654823,17.425003,18.112330,2.546454,0.657249,0.013708,0.152045
0.020000,16.705375,17.433079,18.163522,2.559612,0.657912,0.033163,0.164836
0.020000,16.756076,17.441853,18.214977,2.572754,0.657114,-0.039912,0.177928
0.020000,16.806914,17.451346,18.266695,2.585858,0.655198,-0.095770,0.191320
0.020000,16.857875,17.461578,18.318672,2.598873,0.650734,-0.223205,0.205009
0.020000,16.908941,17.472568,18.370907,2.611754,0.644041,-0.334641,0.218992
0.020000,16.960094,17.484336,18.423397,2.624471,0.635860,-0.409083,0.233266
0.020000,17.011315,17.496899,18.476136,2.636982,0.625534,-0.516296,0.247826
0.020000,17.062584,17.510276,18.529121,2.649241,0.612962,-0.628599,0.262667
0.020000,17.113877,17.524483,18.582345,2.661202,0.598068,-0.744686,0.277781
0.020000,17.165170,17.539536,18.635801,2.672821,0.580950,-0.855919,0.293160
0.020000,17.216438,17.555449,18.689482,2.684037,0.560799,-1.007525,0.308796
0.020000,17.267653,17.572236,18.743378,2.694808,0.538532,-1.113345,0.324678
0.020000,17.318788,17.589906,18.797480,2.705083,0.513764,-1.238402,0.340795
0.020000,17.369812,17.608471,18.851776,2.714813,0.486515,-1.362483,0.357134
0.020000,17.420694,17.627937,18.906255,2.723950,0.456832,-1.484139,0.373682
0.020000,17.471403,17.648311,18.960904,2.732446,0.424795,-1.601839,0.390425
0.020000,17.521906,17.669596,19.015709,2.740256,0.390515,-1.713994,0.407346
0.020000,17.572169,17.691794,19.070656,2.747331,0.353732,-1.839164,0.424428
0.020000,17.622158,17.714904,19.125729,2.753638,0.315346,-1.919325,0.441655
0.020000,17.671840,17.738923,19.180912,2.759146,0.275430,-1.995760,0.459008
0.020000,17.721179,17.763845,19.236188,2.763823,0.233856,-2.078721,0.476468
0.020000,17.770143,17.789663,19.291541,2.767644,0.191051,-2.140246,0.494015
0.020000,17.818696,17.816366,19.346953,2.770591,0.147302,-2.187468,0.511629
0.020000,17.866806,17.843941,19.402405,2.772606,0.100766,-2.326775,0.529289
0.020000,17.914440,17.872373,19.457880,2.773749,0.057139,-2.181367,0.546976
0.020000,17.961569,17.901647,19.513360,2.774001,0.012601,-2.226908,0.564668
0.020000,18.008161,17.931742,19.568827,2.773350,-0.032523,-2.256168,0.582345
0.020000,18.054188,17.962638,19.624262,2.771747,-0.080149,-2.381293,0.599987
0.020000,18.099625,17.994312,19.679649,2.769352,-0.119754,-1.980291,0.617573
0.020000,18.144445,18.026740,19.734970,2.766070,-0.164103,-2.217446,0.635084
0.020000,18.188626,18.059897,19.790209,2.761932,-0.206883,-2.138975,0.652500
0.020000,18.232148,18.093756,19.845351,2.757080,-0.242629,-1.787311,0.669805
0.020000,18.274991,18.128288,19.900378,2.751349,-0.286530,-2.195054,0.686980
0.020000,18.317140,18.163466,19.955278,2.745026,-0.316165,-1.481750,0.704010
0.020000,18.358579,18.199262,20.010037,2.737928,-0.354901,-1.936815,0.720878
0.020000,18.399297,18.235645,20.064641,2.730241,-0.384332,-1.471510,0.737570
0.020000,18.439285,18.272587,20.119082,2.722021,-0.410997,-1.333267,0.754074
0.020000,18.478533,18.310058,20.173345,2.713149,-0.443601,-1.630204,0.770375
0.020000,18.517036,18.348029,20.227422,2.703855,-0.464705,-1.055218,0.786465
0.020000,18.554792,18.386472,20.281305,2.694149,-0.485305,-1.029969,0.802332
0.020000,18.591799,18.425359,20.334986,2.684045,-0.505216,-0.995576,0.817967
0.020000,18.628056,18.464661,20.388458,2.673593,-0.522600,-0.869203,0.833364
0.020000,18.663565,18.504352,20.441715,2.662843,-0.537466,-0.743296,0.848516
0.020000,18.698329,18.544407,20.494751,2.651847,-0.549842,-0.618787,0.863416
0.020000,18.732354,18.584799,20.547565,2.640651,-0.559772,-0.496511,0.878060
0.020000,18.765646,18.625505,20.600151,2.629305,-0.567316,-0.377208,0.892445
0.020000,18.798211,18.666502,20.652508,2.617854,-0.572547,-0.261517,0.906568
0.020000,18.830059,18.707769,20.704635,2.606343,-0.575546,-0.149980,0.920427
0.020000,18.861197,18.749282,20.756529,2.594721,-0.581095,-0.277456,0.934021
0.020000,18.891637,18.791023,20.808190,2.583053,-0.583388,-0.114650,0.947349
0.020000,18.921391,18.832974,20.859621,2.571559,-0.574694,0.434712,0.960413
0.020000,18.950467,18.875115,20.910820,2.559927,-0.581599,-0.345222,0.973212
0.020000,18.978879,18.917431,20.961790,2.548495,-0.571608,0.499521,0.985750
0.020000,19.006640,18.959905,21.012531,2.537058,-0.571881,-0.013646,0.998026
0.020000,19.033762,19.002524,21.063048,2.525865,-0.559626,0.612742,1.010045
0.020000,19.060256,19.045271,21.113339,2.514560,-0.565256,-0.281502,1.021808
0.020000,19.086138,19.088136,21.163412,2.503635,-0.546232,0.951195,1.033320
0.020000,19.111421,19.131106,21.213269,2.492831,-0.540209,0.301183,1.044584
0.020000,19.136116,19.174168,21.262909,2.482020,-0.540550,-0.017047,1.055602
0.020000,19.160238,19.217313,21.312339,2.471511,-0.525459,0.754514,1.066381
0.020000,19.183799,19.260532,21.361563,2.461202,-0.515470,0.499493,1.076923
0.020000,19.206814,19.303815,21.410585,2.451072,-0.506487,0.449119,1.087234
0.020000,19.229294,19.347154,21.459407,2.441133,-0.496930,0.477863,1.097317
0.020000,19.251254,19.390541,21.508035,2.431396,-0.486848,0.504088,1.107178
0.020000,19.272705,19.433970,21.556473,2.421870,-0.476289,0.527937,1.116821
0.020000,19.293660,19.477434,21.604724,2.412565,-0.465298,0.549547,1.126250
0.020000,19.314131,19.520926,21.652794,2.403486,-0.453917,0.569050,1.135472
0.020000,19.334129,19.564440,21.700683,2.394439,-0.452341,0.078829,1.144489
0.020000,19.353668,19.607971,21.748398,2.385766,-0.433656,0.934242,1.153308
0.020000,19.372758,19.651517,21.795945,2.377360,-0.420305,0.667534,1.161932
0.020000,19.391411,19.695072,21.843326,2.369053,-0.415358,0.247352,1.170368
0.020000,19.409637,19.738631,21.890544,2.360891,-0.408111,0.362357,1.178618
0.020000,19.427449,19.782194,21.937608,2.353199,-0.384588,1.176144,1.186689
0.020000,19.444854,19.825751,21.984513,2.345270,-0.396458,-0.593503,1.194583
0.020000,19.461865,19.869308,22.031274,2.338045,-0.361253,1.760268,1.202308
0.020000,19.478489,19.912852,22.077884,2.330494,-0.377537,-0.814212,1.209865
0.020000,19.494739,19.956390,22.124356,2.323580,-0.345692,1.592240,1.217260
0.020000,19.510622,19.999915,22.170688,2.316604,-0.348796,-0.155182,1.224497
0.020000,19.526148,20.043424,22.216884,2.309824,-0.338997,0.489977,1.231580
0.020000,19.541326,20.086919,22.262952,2.303368,-0.322795,0.810073,1.238513
0.020000,19.556163,20.130398,22.308892,2.297021,-0.317390,0.270270,1.245301
0.020000,19.570669,20.173854,22.354705,2.290648,-0.318604,-0.060737,1.251946
0.020000,19.584851,20.217290,22.400398,2.284654,-0.299733,0.943568,1.258453
0.020000,19.598717,20.260706,22.445974,2.278801,-0.292646,0.354360,1.264826
0.020000,19.612248,20.304210,22.491535,2.278026,-0.038748,12.694895,1.275069
0.020000,19.627180,20.354504,22.543998,2.623161,17.256752,864.774978,1.289313
0.020000,19.641377,20.404937,22.596391,2.619650,-0.175546,-871.614898,1.303477
0.020000,19.654838,20.455484,22.648700,2.615440,-0.210502,-1.747775,1.317545
0.020000,19.667566,20.506119,22.700910,2.610539,-0.245066,-1.728226,1.331501
0.020000,19.679564,20.556818,22.753010,2.604958,-0.279051,-1.699220,1.345329
0.020000,19.690836,20.607555,22.804984,2.598712,-0.312278,-1.661356,1.359014
0.020000,19.701389,20.658306,22.856820,2.591820,-0.344585,-1.615328,1.372542
0.020000,19.711230,20.709047,22.908506,2.584304,-0.375823,-1.561912,1.385898
0.020000,19.720368,20.759754,22.960030,2.576187,-0.405862,-1.501944,1.399068
0.020000,19.728814,20.810404,23.011380,2.567495,-0.434588,-1.436306,1.412040
0.020000,19.736579,20.860977,23.062545,2.558257,-0.461906,-1.365905,1.424800
0.020000,19.743677,20.911450,23.113515,2.548504,-0.487621,-1.285751,1.437338
0.020000,19.750122,20.961805,23.164281,2.538268,-0.511810,-1.209442,1.449642
0.020000,19.755928,21.012022,23.214832,2.527573,-0.534786,-1.148791,1.461701
0.020000,19.761111,21.062083,23.265161,2.516455,-0.555886,-1.055046,1.473506
0.020000,19.765689,21.111973,23.315260,2.504951,-0.575198,-0.965570,1.485048
0.020000,19.769679,21.161674,23.365122,2.493087,-0.593173,-0.898741,1.496319
0.020000,19.773098,21.211174,23.414740,2.480896,-0.609587,-0.820716,1.507311
0.020000,19.775965,21.260459,23.464108,2.468411,-0.624213,-0.731283,1.518018
0.020000,19.778299,21.309517,23.513221,2.455662,-0.637462,-0.662481,1.528433
0.020000,19.780120,21.358337,23.562075,2.442676,-0.649327,-0.593261,1.538552
0.020000,19.781447,21.406908,23.610664,2.429483,-0.659607,-0.513963,1.548369
0.020000,19.782300,21.455223,23.658987,2.416110,-0.668698,-0.454578,1.557880
0.020000,19.782699,21.503273,23.707038,2.402579,-0.676503,-0.390237,1.567082
0.020000,19.782663,21.551051,23.754817,2.388918,-0.683058,-0.327744,1.575972
0.020000,19.782212,21.598552,23.802319,2.375146,-0.688602,-0.277183,1.584547
0.020000,19.781367,21.645770,23.849545,2.361285,-0.693071,-0.223455,1.592805
0.020000,19.780146,21.692701,23.896492,2.347352,-0.696630,-0.177956,1.600744
0.020000,19.778570,21.739342,23.943160,2.333366,-0.699308,-0.133893,1.608364
0.020000,19.776658,21.785689,23.989546,2.319341,-0.701249,-0.097043,1.615664
0.020000,19.774428,21.831741,24.035652,2.305291,-0.702484,-0.061782,1.622642
0.020000,19.771900,21.877496,24.081477,2.291230,-0.703072,-0.029415,1.629299
0.020000,19.769092,21.922953,24.127020,2.277166,-0.703215,-0.007141,1.635634
0.020000,19.766022,21.968111,24.172282,2.263110,-0.702794,0.021060,1.641648
0.020000,19.762709,22.012970,24.217264,2.249070,-0.702001,0.039675,1.647341
0.020000,19.759170,22.057531,24.261965,2.235050,-0.700984,0.050844,1.652714
0.020000,19.755423,22.101793,24.306386,2.221059,-0.699533,0.072521,1.657767
0.020000,19.751483,22.145759,24.350528,2.207100,-0.697959,0.078699,1.662500
0.020000,19.747369,22.189429,24.394391,2.193174,-0.696304,0.082757,1.666916
0.020000,19.743096,22.232805,24.437977,2.179286,-0.694389,0.095738,1.671014
0.020000,19.738680,22.275888,24.481286,2.165436,-0.692503,0.094307,1.674795
0.020000,19.734138,22.318680,24.524318,2.151623,-0.690667,0.091826,1.678261
0.020000,19.729484,22.361183,24.567075,2.137849,-0.688713,0.097682,1.681412
0.020000,19.724733,22.403399,24.609557,2.124111,-0.686896,0.090852,1.684249
0.020000,19.719901,22.445329,24.651766,2.110406,-0.685217,0.083935,1.686772
0.020000,19.715002,22.486977,24.693700,2.096735,-0.683561,0.082836,1.688983
0.020000,19.710049,22.528343,24.735362,2.083093,-0.682094,0.073354,1.690883
0.020000,19.705057,22.569431,24.776752,2.069477,-0.680820,0.063696,1.692471
0.020000,19.700039,22.610241,24.817869,2.055883,-0.679690,0.056496,1.693748
0.020000,19.695009,22.650776,24.858716,2.042308,-0.678765,0.046215,1.694715
0.020000,19.689980,22.691038,24.899290,2.028746,-0.678070,0.034770,1.695372
0.020000,19.684964,22.731029,24.939594,2.015195,-0.677587,0.024160,1.695719
0.020000,19.679974,22.770750,24.979627,2.001648,-0.677323,0.013171,1.695757
0.020000,19.675022,22.810202,25.019389,1.988102,-0.677302,0.001067,1.695485
0.020000,19.670121,22.849388,25.058880,1.974552,-0.677496,-0.009693,1.694903
0.020000,19.665283,22.888308,25.098100,1.960994,-0.677935,-0.021960,1.694012
0.020000,19.660518,22.926964,25.137049,1.947422,-0.678595,-0.032983,1.692810
0.020000,19.655839,22.965357,25.175725,1.933833,-0.679446,-0.042562,1.691298
0.020000,19.651256,23.003487,25.214130,1.920222,-0.680523,-0.053823,1.689474
0.020000,19.646780,23.041355,25.252262,1.906586,-0.681797,-0.063711,1.687339
0.020000,19.642423,23.078962,25.290120,1.892922,-0.683212,-0.070755,1.684892
0.020000,19.638195,23.116308,25.327705,1.879227,-0.684778,-0.078320,1.682131
0.020000,19.634106,23.153393,25.365014,1.865496,-0.686517,-0.086915,1.679057
0.020000,19.630175,23.190125,25.401957,1.847113,-0.919160,-11.632154,1.675677
0.020000,19.626466,23.225971,25.437994,1.801867,-2.262309,-67.157459,1.672049
0.020000,19.623024,23.260502,25.472696,1.735098,-3.338466,-53.807840,1.668240
0.020000,19.619840,23.293739,25.506085,1.669458,-3.281959,2.825352,1.664275
0.020000,19.616909,23.325704,25.538184,1.604920,-3.226940,2.750914,1.660179
0.020000,19.614221,23.356415,25.569013,1.541452,-3.173402,2.676907,1.655977
0.020000,19.611767,23.385894,25.598593,1.479025,-3.121349,2.602662,1.651693
0.020000,19.609536,23.414158,25.626945,1.417608,-3.070840,2.525431,1.647349
0.020000,19.607519,23.441226,25.654089,1.357171,-3.021839,2.450056,1.642969
0.020000,19.605704,23.467116,25.680042,1.297681,-2.974491,2.367417,1.638573
0.020000,19.604080,23.491845,25.704824,1.239108,-2.928668,2.291156,1.634184
0.020000,19.602634,23.515429,25.728453,1.181417,-2.884563,2.205229,1.629820
0.020000,19.601355,23.537884,25.750944,1.124575,-2.842085,2.123895,1.625501
0.020000,19.600232,23.559226,25.772315,1.068547,-2.801376,2.035465,1.621246
0.020000,19.599252,23.579468,25.792581,1.013300,-2.762345,1.951548,1.617073
0.020000,19.598404,23.598625,25.811757,0.958797,-2.725169,1.858778,1.612999
0.020000,19.597676,23.616711,25.829857,0.905002,-2.689749,1.771002,1.609039
0.020000,19.597057,23.633737,25.846895,0.851879,-2.656141,1.680423,1.605210
0.020000,19.596536,23.649716,25.862883,0.799391,-2.624411,1.586507,1.601526
0.020000,19.596103,23.664660,25.877833,0.747501,-2.594514,1.494827,1.598000
0.020000,19.595748,23.678579,25.891756,0.696171,-2.566470,1.402189,1.594646
0.020000,19.595460,23.691483,25.904663,0.645365,-2.540321,1.307453,1.591474
0.020000,19.595232,23.703382,25.916564,0.595044,-2.516024,1.214877,1.588498
0.020000,19.595054,23.714284,25.927468,0.545172,-2.493610,1.120685,1.585725
0.020000,19.594918,23.724197,25.937382,0.495711,-2.473054,1.027821,1.583167
0.020000,19.594818,23.733129,25.946314,0.446624,-2.454359,0.934752,1.580831
0.020000,19.594747,23.741086,25.954272,0.397874,-2.437517,0.842063,1.578726
0.020000,19.594698,23.748074,25.961260,0.349423,-2.422519,0.749908,1.576857
0.020000,19.594666,23.754099,25.967285,0.301236,-2.409344,0.658739,1.575232
0.020000,19.594647,23.759165,25.972351,0.253276,-2.398004,0.567005,1.573855
0.020000,19.594637,23.763275,25.976461,0.205507,-2.388466,0.476902,1.572731
0.020000,19.594632,23.766433,25.979619,0.157892,-2.380735,0.386590,1.571863
0.020000,19.594631,23.768640,25.981827,0.110396,-2.374794,0.297030,1.571253
0.020000,19.594630,23.769900,25.983086,0.062984,-2.370642,0.207596,1.570905
0.020000,19.594630,23.770293,25.983479,0.019647,-2.166830,10.190592,1.570796
0.020000,19.594630,23.770293,25.983479,0.000000,-0.982348,59.224094,1.570796
